cmt#Author	cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Author -> cmt#User -> cmt#Person	 	cmt#submitPaper -> cmt#Paper, cmt#writePaper -> cmt#Paper, cmt#hasAuthor -> cmt#Paper, cmt#markConflictOfInterest -> cmt#Paper	 	iasted#Registration	iasted#Registration -> iasted#Conference_activity -> iasted#Activity	 	iasted#is_designed_for -> iasted#Delegate	 	0.467
edas#MealMenu	edas#MealMenu -> edas#Document	 	edas#hasMenu -> edas#MealEvent, edas#isMenuOf -> edas#MealEvent	 	iasted#Conference_airport	iasted#Conference_airport -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Conference_city, iasted#is_situated_in -> iasted#Conference_state	 	0.467
ekaw#Abstract	ekaw#Abstract -> ekaw#Document	ekaw#Invited_Talk_Abstract, ekaw#Tutorial_Abstract	ekaw#paperPresentedAs -> ekaw#Individual_Presentation, ekaw#presentationOfPaper -> ekaw#Individual_Presentation	 	iasted#Social_program	iasted#Social_program -> iasted#Conference_activity -> iasted#Activity	iasted#Dinner_banquet	iasted#is_designed_for -> iasted#Delegate	 	0.467
conference#Organizing_committee	conference#Organizing_committee -> conference#Committee	 	conference#was_an_organizing_committee_of -> conference#Conference_volume, conference#has_an_organizing_committee -> conference#Conference_volume	 	confOf#Working_event	confOf#Working_event -> confOf#Event	 	confOf#hasAdministrativeEvent -> confOf#Administrative_event, confOf#hasTopic -> confOf#Topic	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	0.467
conference#Topic	 	 	conference#is_a_topis_of_conference_parts -> conference#Conference_part, conference#has_a_track-workshop-tutorial_topic -> conference#Conference_part, conference#belongs_to_a_review_reference -> conference#Review_preference, conference#has_been_assigned_a_review_reference -> conference#Review_preference, conference#has_a_topic_or_a_submission_contribution -> conference#Review_preference	conference#has_a_name -> conference#string	edas#Country	 	 	edas#hasCountry -> edas#Conference	 	0.467
conference#Passive_conference_participant	conference#Passive_conference_participant -> conference#Conference_participant -> conference#Person	 	 	 	confOf#Member	confOf#Member -> confOf#Participant -> confOf#Person	 	 	 	0.467
ekaw#Session	ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#hasEvent -> ekaw#Individual_Presentation	 	sigkdd#Paper	sigkdd#Paper -> sigkdd#Document	 	sigkdd#submit -> sigkdd#Author	 	0.467
conference#Steering_committee	conference#Steering_committee -> conference#Committee	 	conference#has_a_steering_committee -> conference#Conference_volume, conference#was_a_steering_committee_of -> conference#Conference_volume	 	edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call, edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper	 	0.467
ekaw#Web_Site	ekaw#Web_Site -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation, ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event	 	iasted#Hotel_presenter	iasted#Hotel_presenter -> iasted#Delegate -> iasted#Person	 	iasted#is_designed_for -> iasted#Conference_hotel, iasted#is_paid_by -> iasted#Hotel_fee, iasted#is_designed_for -> iasted#Hotel_room	 	0.467
edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call, edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper	 	iasted#Hotel_room	iasted#Hotel_room -> iasted#Place	 	iasted#is_situated_in -> iasted#Conference_hotel, iasted#is_designed_for -> iasted#Hotel_presenter	 	0.467
edas#SessionChair	edas#SessionChair -> edas#Person	 	edas#isInitiatedBy -> edas#Call, edas#initiates -> edas#Call, edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper	 	iasted#Presenter_university	iasted#Presenter_university -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Presenter_state, iasted#is_situated_in -> iasted#Presenter_city	 	0.467
confOf#Administrative_event	confOf#Administrative_event -> confOf#Event	confOf#Submission_event, confOf#Camera_Ready_event, confOf#Reviewing_event	 	 	iasted#Presentation	iasted#Presentation -> iasted#Conference_activity -> iasted#Activity	iasted#Video_presentation, iasted#PowerPoint_presentation	 	 	0.467
ekaw#Flyer	ekaw#Flyer -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation	 	iasted#Plenary_lecture_speaker	iasted#Plenary_lecture_speaker -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#speak_in -> iasted#Conference_hall	 	0.467
confOf#Administrator	confOf#Administrator -> confOf#Person	 	 	 	iasted#Student_non_speaker	iasted#Student_non_speaker -> iasted#Non_speaker -> iasted#Delegate -> iasted#Person	 	 	 	0.467
ekaw#Camera_Ready_Paper	ekaw#Camera_Ready_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#updatedVersionOf -> ekaw#Accepted_Paper, ekaw#writtenBy -> ekaw#Conference_Participant, ekaw#presentationOfPaper -> ekaw#Contributed_Talk	 	sigkdd#Best_Student_Paper_Award	sigkdd#Best_Student_Paper_Award -> sigkdd#Award	 	sigkdd#award -> sigkdd#Author_of_paper_student	 	0.467
edas#CoffeeBreak	edas#CoffeeBreak -> edas#BreakEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	ekaw#Scientific_Event	ekaw#Scientific_Event -> ekaw#Event	 	 	 	0.467
ekaw#Evaluated_Paper	ekaw#Evaluated_Paper -> ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	iasted#Invitation_letter	iasted#Invitation_letter -> iasted#Document -> iasted#Item	 	 	 	0.467
confOf#Tutorial	confOf#Tutorial -> confOf#Working_event -> confOf#Event	 	 	 	edas#Workshop	edas#Workshop -> edas#AcademicEvent -> edas#ConferenceEvent	 	 	 	0.467
cmt#Co-author	cmt#Co-author -> cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Co-author -> cmt#Author -> cmt#User -> cmt#Person	 	cmt#co-writePaper -> cmt#Paper, cmt#hasCo-author -> cmt#Paper	 	conference#Presentation	conference#Presentation -> conference#Conference_contribution -> conference#Conference_document	 	conference#is_the_1th_part_of -> conference#Abstract, conference#has_an_abstract -> conference#Abstract, conference#gives_presentations -> conference#Active_conference_participant, conference#is_given_by -> conference#Active_conference_participant	 	0.467
iasted#Speaker_lecture	iasted#Speaker_lecture -> iasted#Session -> iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	 	 	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	 	 	0.467
conference#Presentation	conference#Presentation -> conference#Conference_contribution -> conference#Conference_document	conference#Invited_talk	conference#is_the_1th_part_of -> conference#Abstract, conference#has_an_abstract -> conference#Abstract	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	ekaw#PC_Member	ekaw#reviewWrittenBy -> ekaw#Review, ekaw#hasReviewer -> ekaw#Paper, ekaw#reviewerOfPaper -> ekaw#Paper	 	0.467
edas#MealBreak	edas#MealBreak -> edas#BreakEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	ekaw#Conference	ekaw#Conference -> ekaw#Scientific_Event -> ekaw#Event	 	 	 	0.467
edas#MealMenu	edas#MealMenu -> edas#Document	 	edas#hasMenu -> edas#MealEvent, edas#isMenuOf -> edas#MealEvent	 	iasted#Initial_manuscipt	iasted#Initial_manuscipt -> iasted#Submission -> iasted#Document -> iasted#Item	 	iasted#go_through -> iasted#Refusing_manuscript	 	0.467
cmt#PaperFullVersion	cmt#PaperFullVersion -> cmt#Paper -> cmt#Document	 	 	 	iasted#Viza	iasted#Viza -> iasted#Document -> iasted#Item	 	 	 	0.467
conference#Conference_document	 	conference#Conference_contribution, conference#Conference_www, conference#Review, conference#Conference_announcement, conference#Call_for_paper, conference#Call_for_participation	conference#has_authors -> conference#Person, conference#contributes -> conference#Person	conference#has_a_date_of_issue -> conference#date	edas#Sponsorship	 	edas#TravelGrant	edas#providedBy -> edas#Organization, edas#isProviderOf -> edas#Organization	edas#hasCostAmount -> edas#int, edas#hasCostCurrency -> edas#string	0.467
edas#Paper	edas#Paper -> edas#Document	edas#PublishedPaper, edas#AcceptedPaper, edas#ActivePaper, edas#PendingPaper	edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic	 	iasted#Money	 	iasted#Fee, iasted#Tax, iasted#Sponzorship	iasted#is_paid_with -> iasted#Item, iasted#is_used_for -> iasted#Item, iasted#is_paid_for -> iasted#Item	iasted#has_amount_of -> iasted#int	0.467
conference#Co-chair	conference#Co-chair -> conference#Committee_member -> conference#Person	 	 	 	confOf#Assistant	confOf#Assistant -> confOf#Person	 	 	 	0.467
confOf#Participant	confOf#Participant -> confOf#Person	 	 	confOf#earlyRegistration -> confOf#boolean	ekaw#Tutorial_Chair	ekaw#Tutorial_Chair -> ekaw#Conference_Participant -> ekaw#Person, ekaw#Tutorial_Chair -> ekaw#PC_Member -> ekaw#Possible_Reviewer -> ekaw#Person	 	 	 	0.467
cmt#ConferenceChair	cmt#ConferenceChair -> cmt#ConferenceMember -> cmt#Person	 	 	 	confOf#Conference	confOf#Conference -> confOf#Working_event -> confOf#Event	 	 	 	0.467
iasted#Hotel_fee	iasted#Hotel_fee -> iasted#Fee -> iasted#Money	 	 	 	sigkdd#Registration_Non-Member	sigkdd#Registration_Non-Member -> sigkdd#Registration_fee -> sigkdd#Fee	 	 	 	0.467
conference#Abstract	conference#Abstract -> conference#Extended_abstract -> conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#has_an_abstract -> conference#Poster, conference#is_the_1th_part_of -> conference#Poster, conference#is_the_1th_part_of -> conference#Paper	 	confOf#Scholar	confOf#Scholar -> confOf#Person	 	confOf#studyAt -> confOf#University	 	0.467
confOf#Assistant	confOf#Assistant -> confOf#Person	 	 	 	iasted#Conference_Hiker	iasted#Conference_Hiker -> iasted#Delegate -> iasted#Person	 	 	 	0.467
cmt#Co-author	cmt#Co-author -> cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Co-author -> cmt#Author -> cmt#User -> cmt#Person	 	cmt#co-writePaper -> cmt#Paper, cmt#hasCo-author -> cmt#Paper	 	sigkdd#Deadline_Author_notification	sigkdd#Deadline_Author_notification -> sigkdd#Deadline	 	sigkdd#notification_until -> sigkdd#Author	 	0.467
conference#Conference_contribution	conference#Conference_contribution -> conference#Conference_document	conference#Presentation, conference#Written_contribution, conference#Poster	 	 	ekaw#Presenter	ekaw#Presenter -> ekaw#Conference_Participant -> ekaw#Person	ekaw#Invited_Speaker	 	 	0.466
conference#Reviewer	conference#Reviewer -> conference#Person	 	conference#belongs_to_reviewers -> conference#Review_expertise, conference#has_a_review_reference_or_expertise -> conference#Review_expertise, conference#belongs_to_reviewers -> conference#Review_preference, conference#has_a_review_reference_or_expertise -> conference#Review_preference	 	iasted#Lecture	iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	 	iasted#is_designed_for -> iasted#Listener	 	0.466
iasted#Listener	iasted#Listener -> iasted#Delegate -> iasted#Person	 	 	 	sigkdd#Organizator	sigkdd#Organizator -> sigkdd#Person	 	 	 	0.466
ekaw#Session	ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#hasEvent -> ekaw#Individual_Presentation	 	iasted#Conference_city	iasted#Conference_city -> iasted#City	 	iasted#is_visited_by -> iasted#Delegate, iasted#is_situated_in -> iasted#Conference_building, iasted#is_situated_in -> iasted#Conference_restaurant, iasted#is_situated_in -> iasted#Conference_airport, iasted#is_situated_in -> iasted#Place, iasted#is_situated_in -> iasted#Conference_hotel	 	0.466
edas#SocialEvent	edas#SocialEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	edas#Excursion, edas#Reception	 	 	iasted#Lecture	iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	iasted#Session, iasted#Plenary_lecture, iasted#Tutorial	 	 	0.466
conference#Paper	conference#Paper -> conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#is_the_1th_part_of -> conference#Abstract, conference#has_an_abstract -> conference#Abstract	 	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	 	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	0.466
cmt#User	cmt#User -> cmt#Person	 	 	 	ekaw#Demo_Chair	ekaw#Demo_Chair -> ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.466
edas#AcceptedPaper	edas#AcceptedPaper -> edas#Paper -> edas#Document	 	edas#relatedToPaper -> edas#PaperPresentation, edas#relatedToEvent -> edas#PaperPresentation	 	iasted#Presenter_university	iasted#Presenter_university -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Presenter_state, iasted#is_situated_in -> iasted#Presenter_city	 	0.466
ekaw#Conference_Session	ekaw#Conference_Session -> ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	 	 	iasted#Plenary_lecture	iasted#Plenary_lecture -> iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	 	 	 	0.466
edas#ClosingTalk	edas#ClosingTalk -> edas#TalkEvent -> edas#AcademicEvent -> edas#ConferenceEvent	 	 	 	ekaw#Invited_Talk	ekaw#Invited_Talk -> ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	 	 	0.466
cmt#Chairman	cmt#Chairman -> cmt#Person	 	cmt#markConflictOfInterest -> cmt#Paper	 	edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	 	edas#hasRating -> edas#ReviewRating	 	0.466
cmt#ProgramCommitteeChair	cmt#ProgramCommitteeChair -> cmt#ProgramCommitteeMember -> cmt#Person, cmt#ProgramCommitteeChair -> cmt#ProgramCommitteeMember -> cmt#ConferenceMember -> cmt#Person	 	cmt#endReview -> cmt#Review	 	conference#Conference_contribution	conference#Conference_contribution -> conference#Conference_document	 	conference#is_submitted_at -> conference#Conference_volume, conference#has_contributions -> conference#Conference_volume	 	0.466
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#assignReviewer -> cmt#Administrator, cmt#assignedByAdministrator -> cmt#Administrator, cmt#assignedByReviewer -> cmt#ExternalReviewer, cmt#assignExternalReviewer -> cmt#ExternalReviewer, cmt#adjustedBy -> cmt#Bid, cmt#adjustBid -> cmt#Bid	 	iasted#Nonauthor_registration_fee	iasted#Nonauthor_registration_fee -> iasted#Registration_fee -> iasted#Fee -> iasted#Money	 	iasted#is_designed_for -> iasted#Non_speaker	 	0.466
conference#Co-chair	conference#Co-chair -> conference#Committee_member -> conference#Person	 	conference#was_a_committe_co-chair_of -> conference#Committee, conference#has_a_committee_co-chair -> conference#Committee	 	sigkdd#Hotel	sigkdd#Hotel -> sigkdd#Place	 	sigkdd#can_stay_in -> sigkdd#Person	 	0.466
conference#Reviewed_contribution	conference#Reviewed_contribution -> conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#has_a_review -> conference#Review, conference#reviews -> conference#Review	 	edas#PaperPresentation	edas#PaperPresentation -> edas#AcademicEvent -> edas#ConferenceEvent	 	edas#relatedToPaper -> edas#AcceptedPaper, edas#relatedToEvent -> edas#AcceptedPaper	 	0.466
ekaw#Review	ekaw#Review -> ekaw#Document	 	ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper, ekaw#reviewWrittenBy -> ekaw#Possible_Reviewer	 	iasted#Hotel_presenter	iasted#Hotel_presenter -> iasted#Delegate -> iasted#Person	 	iasted#is_designed_for -> iasted#Hotel_room, iasted#is_paid_by -> iasted#Hotel_fee	 	0.466
ekaw#Conference	ekaw#Conference -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#partOfEvent -> ekaw#Conference_Session	 	sigkdd#Hotel	sigkdd#Hotel -> sigkdd#Place	 	sigkdd#can_stay_in -> sigkdd#Person	 	0.466
cmt#ExternalReviewer	cmt#ExternalReviewer -> cmt#Person	 	cmt#assignedByReviewer -> cmt#Reviewer, cmt#assignExternalReviewer -> cmt#Reviewer	 	iasted#Sponsor_state	iasted#Sponsor_state -> iasted#State	 	iasted#occupy -> iasted#Sponsor, iasted#is_situated_in -> iasted#Sponsor_company_house	 	0.466
ekaw#Accepted_Paper	ekaw#Accepted_Paper -> ekaw#Evaluated_Paper -> ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#hasReview -> ekaw#Positive_Review, ekaw#updatedVersionOf -> ekaw#Camera_Ready_Paper	 	iasted#Brief_introduction_for_Session_chair	iasted#Brief_introduction_for_Session_chair -> iasted#Document -> iasted#Item	 	iasted#give -> iasted#Author, iasted#is_given_by -> iasted#Author, iasted#is_given_to -> iasted#Session_chair, iasted#obtain -> iasted#Session_chair	 	0.466
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#adjustedBy -> cmt#Bid, cmt#adjustBid -> cmt#Bid, cmt#writtenBy -> cmt#Review, cmt#writeReview -> cmt#Review, cmt#assignedByReviewer -> cmt#ExternalReviewer, cmt#assignExternalReviewer -> cmt#ExternalReviewer	 	iasted#Hotel_registration_form	iasted#Hotel_registration_form -> iasted#Form -> iasted#Document -> iasted#Item	 	iasted#is_sent_before -> iasted#Deadline_hotel_reservation	 	0.466
iasted#Delegate	iasted#Delegate -> iasted#Person	 	 	 	sigkdd#General_Chair	sigkdd#General_Chair -> sigkdd#Organizator -> sigkdd#Person	 	 	 	0.466
conference#Steering_committee	conference#Steering_committee -> conference#Committee	 	conference#has_a_steering_committee -> conference#Conference_volume, conference#was_a_steering_committee_of -> conference#Conference_volume	 	ekaw#Session	ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#hasEvent -> ekaw#Individual_Presentation	 	0.466
ekaw#Abstract	ekaw#Abstract -> ekaw#Document	 	ekaw#paperPresentedAs -> ekaw#Individual_Presentation, ekaw#presentationOfPaper -> ekaw#Individual_Presentation	 	iasted#Session_room	iasted#Session_room -> iasted#Place	 	iasted#is_situated_in -> iasted#Record_of_attendance, iasted#is_held_in -> iasted#Session, iasted#speak_in -> iasted#Lecturer	 	0.466
confOf#Author	confOf#Author -> confOf#Person	 	confOf#writes -> confOf#Contribution, confOf#writtenBy -> confOf#Contribution	 	ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#presentationOfPaper -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Paper	 	0.466
